Intent Display Name,Language,Phrase
Random.Question,en,"Who was Isaac Newton?"
,,"What's the national bird of the USA?"
,,"How many days are in February during a leap year?"
,,"What's the capital of Mexico?"
,,"Can you whistle?"
,,"Who invented the car?"
,,"What's your favorite song?"
,,"How does a microwave work?"
,,"What's the biggest desert?"
,,"Do you like hiking?"
,,"Who was Leonardo da Vinci?"
,,"How do birds fly?"
,,"What's the currency of the UK?"
,,"Can you solve a Rubik's Cube?"
,,"What's the smallest country?"
,,"How do plants make food?"
,,"What's the capital of Germany?"
,,"Do you play video games?"
,,"Who was William Shakespeare?"
,,"What's the national flower of Japan?"
,,"How many days in a year?"
,,"What's the capital of India?"
,,"Can you do a handstand?"
,,"Who invented electricity?"
,,"What's your favorite TV show?"
,,"How does a computer work?"
,,"What's the largest mammal?"
,,"Do you like gardening?"
,,"Who was the first president of the USA?"
,,"How do bees make honey?"
,,"What's the time zone in New York?"
,,"Can you draw?"
,,"What's the rarest blood type?"
,,"What's the birthstone for July?"
,,"How do you make a cake?"
,,"What's the capital of Brazil?"
,,"Can you ride a bicycle?"
,,"Who was Albert Einstein?"
,,"What's the speed of sound?"
,,"How many keys on a piano?"
,,"Do you watch TV?"
,,"Who invented the telephone?"
,,"What's the national dish of Italy?"
,,"What causes earthquakes?"
,,"Can you play chess?"
,,"What's the longest river?"
,,"What's the height of the Eiffel Tower?"
,,"How does the internet work?"
,,"What's the capital of Canada?"
,,"Can you cook?"
,,"Who wrote 'Harry Potter'?"
,,"What's the diameter of the Earth?"
,,"How long is the Great Wall of China?"
,,"What's your favorite animal?"
,,"How do magnets work?"
,,"What's the area of Russia?"
,,"Can you sing?"
,,"Who discovered America?"
,,"How do you make coffee?"
,,"What's the pH of lemon juice?"
,,"Can you speak different languages?"
,,"What's the capital of Egypt?"
,,"How many bones are in the human body?"
,,"Do you like to dance?"
,,"What's the currency of Japan?"
,,"Who was the first person on the moon?"
,,"What's the boiling point of water?"
,,"What's the fastest animal?"
,,"How many stars are in the sky?"
,,"What's your favorite food?"
,,"How do cameras work?"
,,"What's the biggest ocean?"
,,"How many teeth do humans have?"
,,"Do you like sports?"
,,"What's the population of China?"
,,"What's the formula for water?"
,,"Can you drive a car?"
,,"What causes rainbows?"
,,"Who wrote 'Romeo and Juliet'?"
,,"How do you make ice cream?"
,,"What's your favorite movie?"
,,"What's the national animal of Australia?"
,,"How do airplanes fly?"
,,"What are the seven wonders of the world?"
,,"Can you swim?"
,,"What's the lifespan of a turtle?"
,,"Who painted the Mona Lisa?"
,,"What's the deepest part of the ocean?"
,,"Can you play an instrument?"
,,"How many languages are there in the world?"
,,"What's the speed of light?"
,,"Do you like music?"
,,"What's the capital of France?"
,,"How long does it take to learn a language?"
,,"What's the distance to the moon?"
,,"Can you recommend a good book?"
,,"What year was the internet invented?"
,,"How many planets are in the solar system?"
,,"What's your favorite color?"
,,"How does gravity work?"
,,"What's the tallest mountain in the world?"
,,"Can you tell me a joke?"
,,"Where do you live?"
,,"What are you doing right now?"
,,"How many continents are there?"
,,"What's the weather like today?"
email,en,"(Emily 6 7 5 at gmail.com)[@Email_in_Spelling, Email_in_Spelling]"
,,"(system at infinix. Com)[@Email_in_Spelling, Email_in_Spelling]"
,,"(Emma 135 at gmail.com)[@Email_in_Spelling, Email_in_Spelling]"
,,"(David 876 at gmail.com)[@Email_in_Spelling, Email_in_Spelling]"
,,"(David 604 at gmail.com)[@Email_in_Spelling, Email_in_Spelling]"
,,"(James 877 at gmail.com)[@Email_in_Spelling, Email_in_Spelling]"
Talk to AI,en,"I want to talk to AI."
 Greeting.discuss.no,en,"Not"
,,"Nopes"
,,"nopes"
,,"nope"
,,"no"
,,"Nope"
,,"No"
,,"I'm not free to discuss this at the moment."
,,"Sorry, can't talk about it currently."
,,"No, I have other commitments now."
,,"I can't spare any time right now."
,,"Let's schedule this for later, I'm busy."
,,"I don't have the time to discuss this now."
,,"No, maybe another day."
,,"I'm too busy to talk about this."
,,"Not right now, sorry."
,,"Can we do this some other time?"
,,"Sorry, I'm tied up at the moment."
,,"I'm not available to discuss this right now."
,,"This isn't a good time for me."
,,"No, can you call back later?"
,,"I'm currently occupied, let's talk another time."
,,"Now's not a good time."
,,"I'm in the middle of something, call me later."
,,"Can't talk now, maybe later."
,,"Sorry, I don't have time at the moment."
,,"No, I'm busy right now."
rating Scale,en,"(seven)[@scaling_env, scaling_env]"
,,"(7)[@scaling_env, scaling_env]"
,,"(one)[@scaling_env, scaling_env]"
,,"(1)[@scaling_env, scaling_env]"
,,"I'd rate it a solid (eight)[@scaling_env, scaling_env]."
,,"Decent enough, I'll go with (7)[@scaling_env, scaling_env]."
,,"Somewhat satisfied, so a (6)[@scaling_env, scaling_env]."
,,"It's great, I'd say an (8)[@scaling_env, scaling_env]."
,,"Quite unsatisfactory, I'd rate it (2)[@scaling_env, scaling_env]."
,,"It's mediocre, so maybe a (5)[@scaling_env, scaling_env]."
,,"Couldn't be better, definitely a (10)[@scaling_env, scaling_env]."
,,"Needs improvement, about a (4)[@scaling_env, scaling_env]."
,,"There are many issues, so a (3)[@scaling_env, scaling_env]."
,,"Really good, I'd give it a (9)[@scaling_env, scaling_env]."
,,"It's acceptable, so a (7)[@scaling_env, scaling_env]."
,,"Fairly okay, so a (6)[@scaling_env, scaling_env]."
,,"Quite impressive, an (8)[@scaling_env, scaling_env] for me."
,,"Not good, I'd say (2)[@scaling_env, scaling_env]."
,,"Just average, so about a (5)[@scaling_env, scaling_env]."
,,"Absolutely perfect, a (10)[@scaling_env, scaling_env]."
,,"I'm leaning towards (4)[@scaling_env, scaling_env] right now."
,,"It needs work, so maybe a (3)[@scaling_env, scaling_env]."
,,"Almost perfect, I'd say (9)[@scaling_env, scaling_env]."
,,"A solid (7)[@scaling_env, scaling_env], it's quite decent."
,,"I'd rate it (6)[@scaling_env, scaling_env], it's somewhat okay."
,,"It's pretty good, about an (8)[@scaling_env, scaling_env]."
,,"I'd say it's a (2)[@scaling_env, scaling_env], not satisfactory at all."
,,"Around (5)[@scaling_env, scaling_env], it's quite average."
,,"Definitely a (10)[@scaling_env, scaling_env], it's perfect."
,,"I'd go with (4)[@scaling_env, scaling_env], there's a lot to improve."
,,"Not great, maybe a (3)[@scaling_env, scaling_env]."
,,"It's quite good, I'd say (9)[@scaling_env, scaling_env]."
,,"I think it's about a (7)[@scaling_env, scaling_env]."
,,"Probably around a (6)[@scaling_env, scaling_env]."
,,"I'd rate it a solid (8)[@scaling_env, scaling_env]."
IT.enviroment.Prefect,en,"You can say that"
,,"Completely satisfy."
,,"Yes"
,,"yo"
,,"yes"
,,"Yes, we're very content with our IT setup."
,,"Absolutely, our IT infrastructure is optimal."
,,"Certainly, I have no issues with our IT."
,,"Yes, our IT setup is exactly what we need."
,,"Indeed, our IT system is perfectly efficient."
,,"Yes, I'm fully satisfied with our IT services."
,,"Absolutely, our IT setup is flawless."
,,"Yes, we're completely happy with IT performance."
,,"Certainly, our IT infrastructure is excellent."
,,"Yes, everything is ideal in our IT environment."
,,"Indeed, we're very pleased with our IT setup."
,,"Yes, our IT is top-notch in every aspect."
,,"Absolutely, no complaints about our IT system."
,,"Yes, we're fully content with our IT performance."
,,"Certainly, our IT setup meets all our needs."
,,"Yes, all aspects of our IT are functioning well."
,,"Indeed, I'm quite happy with how things are running."
,,"Yes, we've had no issues with our IT infrastructure."
,,"Absolutely, everything is working perfectly."
,,"Yes, I'm completely satisfied with our IT setup."
no_of_employees,en,"like we have (23)[@no_of_employes, no_of_employes] people in company"
,,"We have (seventy two)[@no_of_employes, no_of_employes] people in company"
